Atributo,Valor_MAX_NORMA
efluente_rend_elim_SST,0.7
efluente_rend_elim_DBO5,0.7
efluente_rend_elim_DQOt,0.75
efluente_rend_elim_Pt,0.8
efluente_rend_elim_NTK,0.9
